id,nombre,calories,carbs_g,sugar_g,protein_g,fat_g,fiber_g,sodium_mg,cholesterol_mg,sugar_density,carb_density,glycemic_score,sodium_density,fat_density,health_score,diabetic_friendly,low_sodium,low_fat,health_score_norm
653200,No-bake Toasted Coconut Chocolate Cake with Chocolate Macaroon Cookies,434.99,42.49,26.37,4.83,32.21,12.9,26.99,0.0,0.06062208326628198,0.0976804064461252,68.86,0.06204740338858364,0.07404767925699442,-19.808,False,True,False,0.9526468585570191
643394,French Silk Chocolate Cake,489.59,64.59,55.41,7.09,25.15,2.36,290.78,177.15,0.11317633121591536,0.1319267141894238,120.0,0.5939255295247043,0.05136951326620233,-84.878,False,False,False,0.7881194710252614
665182,White Chocolate Macadamia Banana Bread,519.88,69.2,40.63,8.54,24.68,2.77,416.86,73.54,0.07815265061167963,0.13310764022466723,109.83000000000001,0.8018388858967455,0.04747249365238132,-104.00600000000001,False,False,False,0.7397549425373642
1096196,Chocolate Blackberry Cake,329.26,33.89,1.24,8.17,30.63,5.11,461.29,224.69,0.0037660207738565267,0.10292777744032072,35.13,1.4009900990099011,0.09302678734131081,-97.858,False,False,False,0.7552999614177276
633229,Baby Chick Cupcakes,538.3,72.93,51.14,5.43,26.63,3.99,424.51,73.7,0.0950027865502508,0.13548207319338662,124.07000000000001,0.7886122979751069,0.04947055545234999,-109.886,False,False,False,0.7248875529770948
659858,Shiraz Chocolate Lava Pudding,574.07,89.7,60.14,7.21,22.16,8.04,854.48,3.66,0.1047607434633407,0.1562527217935095,149.84,1.48845959551971,0.03860156426916578,-197.776,False,False,False,0.5026605345328625
634990,Bing's Lemon Tart,348.24,35.45,9.69,7.76,19.82,1.07,177.17,167.0,0.02782563749138525,0.10179761084309671,45.14,0.5087583275901677,0.05691477142200781,-43.06,False,False,False,0.8938549296360351
635447,Blueberry Compote Bread Pudding With Soft Curd Cheese Sabayon,836.05,84.71,58.87,25.16,45.33,0.68,1201.21,228.66,0.07041444889659709,0.1013216912864063,143.57999999999998,1.436768135877041,0.05421924526045093,-272.71999999999997,False,False,False,0.3131670577973461
641395,Delicious Homemade Chocolate Oreos,165.57,23.38,17.47,1.29,8.09,0.81,75.73,22.08,0.10551428398864528,0.1412091562481126,40.849999999999994,0.45738962372410463,0.048861508727426464,-23.590000000000003,False,True,False,0.9430841940473356
639017,Chocolate Espresso Cupcakes With Mocha Buttercream,307.65,59.79,47.16,3.43,8.23,2.61,254.62,27.75,0.15329107752315943,0.19434422233057047,106.94999999999999,0.8276287989598571,0.026751178287014468,-70.912,False,False,False,0.8234320496985137
157101,Chocolate Chai Panna Cotta,199.35,27.92,27.05,4.0,8.23,0.0,47.14,14.64,0.13569099573614246,0.1400551793328317,54.97,0.23646852269877103,0.041284173564083274,-21.894000000000002,False,True,False,0.9473724751177807
643129,Flawless Chocolate Fudge,290.56,50.91,44.71,2.11,9.64,1.7,127.97,6.05,0.15387527533039647,0.17521338105726872,95.62,0.44042538546255505,0.0331773127753304,-45.066,False,False,False,0.8887828236057799
650946,Maple-Nut Oatmeal Cream Pies,362.43,44.61,35.38,11.48,16.11,1.26,311.97,73.24,0.09761885053665537,0.12308583726512705,79.99000000000001,0.8607731148083768,0.04444996275142786,-79.516,False,False,False,0.8016771143623642
157497,Chocolate Tart with a Bourbon Glaze and Pumpkin Whipped Cream,227.87,22.74,18.87,2.97,13.97,1.81,23.76,67.92,0.08281037433624436,0.09979374204590336,41.61,0.10426997849651118,0.06130688550489314,-14.732000000000003,False,True,False,0.9654813601570069
653127,No Bake Chocolate Peanut Butter Oatmeal Cookies,102.52,16.85,8.92,2.23,3.69,1.68,30.45,0.61,0.0870074131876707,0.16435817401482639,25.770000000000003,0.2970152165431135,0.03599297698010145,-10.06,True,True,True,0.9772943608416291
638820,Chocolate Apple Cake,610.47,70.45,43.41,8.29,34.13,4.5,177.75,111.79,0.07110914541255098,0.11540288630071911,113.86,0.2911690992186348,0.055907743214244764,-58.84000000000001,False,False,False,0.8539557107140874
634039,Banana Chocolate Chip Cookies With Flax,217.42,29.57,18.42,2.26,10.68,1.41,125.43,27.2,0.08472081685217553,0.13600404746573452,47.99,0.5769018489559379,0.049121515959893294,-34.30800000000001,False,False,False,0.9159840781788036
157100,Vegan Pumpkin Chocolate Chip Cookies,78.8,14.55,8.06,1.17,2.17,0.84,59.02,0.0,0.10228426395939087,0.18464467005076143,22.61,0.7489847715736041,0.027538071065989846,-15.294000000000004,True,True,True,0.9640603613588995
639644,Classic Vanilla-Orange Sugar Cookies,221.11,24.23,9.87,2.72,12.71,1.18,103.39,41.07,0.04463841526841843,0.10958346524354393,34.1,0.4675953145493193,0.05748270091809506,-26.932,False,False,False,0.93463405528706
632445,Apothic Granita and Vanilla Panna Cotta,521.87,26.39,24.8,7.4,38.12,0.0,80.12,117.88,0.047521413378810815,0.050568149155920054,51.19,0.15352482418993238,0.07304501120968823,-33.568,False,False,False,0.9178551442118987
665672,Zomppa's French Apple Tart,306.62,40.16,32.41,0.53,17.26,2.59,301.7,45.15,0.10570086752331875,0.13097645293849064,72.57,0.9839540799686909,0.056291174743982784,-76.238,False,False,False,0.8099654311954533
655041,Pb Chocolate Cookie Bars,907.94,93.63,71.7,12.76,56.44,5.37,438.71,52.81,0.07896997598960284,0.10312355441989558,165.32999999999998,0.48319272198603425,0.06216269797563715,-126.63600000000001,False,False,False,0.682535720471225
643244,Four-Ingredient Blueberry Frozen Yogurt,159.52,36.41,27.91,4.54,0.62,3.56,15.32,1.67,0.17496238716148443,0.2282472417251755,64.32,0.09603811434302909,0.003886659979939819,-13.640000000000002,False,True,True,0.9682424467896283
654034,Oreo Mini Cheesecake,205.55,14.77,10.87,3.7,14.99,0.33,129.78,78.57,0.052882510338117236,0.07185599610800292,25.64,0.6313792264655801,0.07292629530527851,-33.236000000000004,True,False,False,0.9186945954591792
651724,Gluten-Free Fruity Crumble,624.11,57.27,29.86,8.14,43.29,7.41,15.52,75.25,0.047844130041178635,0.09176267004214,87.13,0.0248674111935396,0.06936277258816555,-22.224,False,True,False,0.9465380808057248
634229,Bananas Foster,416.7,56.83,43.22,1.47,11.76,3.6,98.3,30.1,0.1037197024238061,0.13638108951283898,100.05,0.23590112790976722,0.028221742260619152,-38.58,False,False,False,0.9051824645390976
641650,Dried Cherry-Almond Scones,216.83,32.1,5.74,5.54,7.39,2.12,197.73,34.54,0.026472351611861827,0.14804224507678826,37.84,0.9119125582253377,0.034081999723285517,-42.896,False,False,False,0.8942695983244507
664429,Vegan Dirty Chai Pudding,424.44,52.02,28.49,8.68,24.22,15.81,167.95,0.0,0.06712373951559703,0.12256149279050044,80.51,0.3956978607105833,0.057063424747903116,-46.668,False,False,False,0.8847322184908901
636768,Cake with wine and olive oil,286.28,40.96,25.36,4.45,11.29,0.55,25.13,68.54,0.0885846024870756,0.14307670811792653,66.32,0.08778119323738998,0.03943691490848121,-17.318,False,True,False,0.9589427429116231
631781,"Guf"" Danish Ice Cream Topping",70.76,16.17,15.13,1.85,0.14,0.57,25.73,0.0,0.2138213680045223,0.22851893725268513,31.300000000000004,0.363623516110797,0.001978518937252685,-11.112,False,True,True,0.9746344129134993
649641,Lemon glazed madeleine,44.73,6.43,4.3,0.59,1.9,0.0,12.1,13.09,0.09613234965347642,0.14375139727252403,10.73,0.27051196065280575,0.04247708473060586,-4.52,True,True,True,0.9913020714137198
651991,Miniature Cheese Cakes,193.2,21.11,20.2,3.17,11.03,0.0,108.89,69.56,0.10455486542443064,0.10926501035196688,41.31,0.5636128364389235,0.05709109730848861,-32.064,False,False,False,0.9216579595007839
656200,Pineapple Upside Down Cupcakes,283.05,41.56,26.79,3.73,11.72,0.68,187.85,65.54,0.09464758876523582,0.14682918212329976,68.35,0.6636636636636636,0.04140611199434729,-50.494,False,False,False,0.8750583014062658
649604,Lemon Curd Layer Cake,433.61,91.26,62.36,10.27,5.09,1.82,455.61,128.54,0.14381587140517976,0.2104656257927631,153.62,1.0507368372500634,0.011738659163764672,-116.72000000000001,False,False,True,0.7076080053146999
638996,Chocolate Dipped Coconut Macaroons,352.82,36.16,30.64,4.11,21.73,3.26,120.73,7.48,0.08684314948132192,0.10248852105889689,66.8,0.3421858171305482,0.06158947905447537,-40.096000000000004,False,False,False,0.9013493076388648
665687,Zomppa's Whoopie Pies,378.03,69.45,68.68,0.92,12.23,0.0,148.2,32.39,0.18167870274845915,0.18371557812871997,138.13,0.392032378382668,0.032351929741025846,-59.55800000000001,False,False,False,0.8521402709684626
664489,Vegan Strawberry Cupcakes,171.93,22.36,10.77,2.9,8.06,1.29,119.13,4.78,0.06264177281451754,0.13005292851741987,33.129999999999995,0.692898272552783,0.046879544000465304,-29.488000000000003,True,False,False,0.9281712920700449
641604,Double Dark Chocolate Zucchini Brownies,136.32,22.5,14.13,2.75,4.72,2.31,130.29,24.41,0.10365316901408451,0.16505281690140847,36.63,0.9557658450704225,0.034624413145539906,-32.192,False,False,True,0.9213343156464108
653455,Oatmeal Cranberry Cookies,48.29,6.34,3.58,0.58,2.39,0.43,28.97,3.38,0.07413543176641127,0.13129012217850486,9.92,0.5999171671153448,0.04949264858148685,-7.618,True,True,True,0.9834688787508431
661912,Strawberry Vanilla Bean Cheesecake Pudding Pops,141.73,15.76,12.61,1.91,7.95,0.0,61.15,25.56,0.088971988993156,0.11119734706836944,28.369999999999997,0.4314541734283497,0.05609257038030058,-18.864,True,True,False,0.9550337319830215
655178,Peach-Ginger Sorbet,92.67,23.53,22.5,0.52,0.21,0.8,8.39,0.0,0.24279702168986728,0.2539117297938923,46.03,0.09053631164346607,0.0022661055357720943,-10.56,False,True,True,0.9760301270354838
1096068,Spring Pudding Chex Mix,244.29,42.28,30.1,2.37,7.78,0.58,235.46,4.76,0.12321421261615294,0.17307298702361948,72.38,0.9638544353023047,0.03184739449015515,-60.572,False,False,False,0.8495764048095998
635235,Blackberry Pie With Lemon Verbena Whip Cream,232.89,15.6,7.72,2.95,19.18,4.41,25.88,56.8,0.03314869680965263,0.06698441324230324,23.32,0.11112542401992358,0.08235647730688309,-11.218000000000002,True,True,False,0.9743663953465965
471109,Rhubarby Crumble,571.24,70.27,34.23,6.09,31.76,4.77,245.36,80.63,0.05992227435053567,0.12301309432112596,104.5,0.42952174217491773,0.05559834745466004,-68.162,False,False,False,0.8303853356323132
636289,Brown Rice For Dessert,635.81,103.72,74.17,18.2,16.35,2.03,202.49,58.56,0.11665434642424626,0.16313049495918594,177.89,0.3184756452399302,0.02571522939242856,-73.03,False,False,False,0.8180767552956819
651945,Mini Chocolate Pudding Oreo Cheesecakes,402.61,49.59,35.64,5.47,21.17,1.43,407.87,65.61,0.08852239139614018,0.12317130722038698,85.23,1.0130647524900027,0.05258190308238742,-99.77800000000002,False,False,False,0.7504453036021295
633139,Avocado Chocolate Bits Frozen Yogurt,701.07,79.29,65.37,14.68,37.99,9.2,113.72,202.43,0.09324318541657751,0.1130985493602636,144.66000000000003,0.16220919451695265,0.05418859742964326,-54.650000000000006,False,False,False,0.8645499900095855
665276,Whole Wheat Chocolate Chip Cookies,214.77,28.11,15.45,2.53,11.09,1.61,235.74,33.96,0.07193742142757367,0.1308842017041486,43.56,1.0976393351026679,0.05163663453927457,-55.224000000000004,False,False,False,0.8630986496001306
617560,Powerful Protein Brownie Bars,178.11,18.21,10.88,11.69,7.72,2.67,69.23,65.09,0.06108584582561338,0.10224018864746505,29.090000000000003,0.38869238111279547,0.04334400089832126,-19.208000000000006,True,True,False,0.9541639391243936
157111,Vegan Baked Apples with Oat Crumble,288.01,43.89,27.43,2.59,10.46,3.82,7.07,0.0,0.0952397486198396,0.15239054199506963,71.32,0.024547758758376448,0.03631818339640985,-13.714000000000002,False,True,False,0.9680553401863188
649856,Lemonade Bundt Cake,298.5,55.47,31.35,3.93,7.13,0.54,388.88,65.87,0.1050251256281407,0.1858291457286432,86.82,1.3027805695142378,0.02388609715242881,-91.63400000000001,False,False,False,0.7710371438366251
649514,Lemon Bars,149.33,18.09,8.25,3.47,7.28,0.59,60.16,14.72,0.055246768901091536,0.12114109689948435,26.34,0.4028661354048081,0.048751088193932895,-16.67,True,True,False,0.9605811899243875
653907,Orange Liqueur {Cointreau} Brownies,457.81,72.36,51.8,5.47,18.13,2.6,363.82,54.56,0.11314737554880845,0.1580568358052467,124.16,0.7946964898101833,0.03960158144208296,-96.59,False,False,False,0.7585060583501123
664964,Warm Mixed Berry Crumb Cake,412.94,71.82,42.43,6.59,11.93,3.18,348.42,82.07,0.1027510049886182,0.17392357243183026,114.25,0.8437545406112269,0.028890395699133046,-88.40600000000002,False,False,False,0.7791990372890996
656248,Pinot Noir Brownies,439.47,27.03,12.98,3.1,13.07,2.17,98.37,43.24,0.029535576944956423,0.061505904839920814,40.010000000000005,0.22383780462830227,0.0297403690809384,-27.046000000000003,False,False,False,0.9343458099792589
635527,Blueberry Ricotta Tartlettes,227.68,33.37,27.63,7.04,8.18,2.07,337.98,74.1,0.12135453267744202,0.14656535488404776,61.0,1.484451862262825,0.03592761770906535,-79.87,False,False,False,0.8007820368276133
655043,PB Cup Stuffed Brownie Bites,148.67,20.08,15.27,2.8,6.99,1.1,105.1,14.75,0.10271070155377683,0.13506423622788727,35.349999999999994,0.7069348220891909,0.04701688302952849,-28.306,False,False,True,0.9311599407877725
1428205,Pantry Cocoa Powder Brownies,181.84,22.71,16.74,2.24,10.13,1.47,60.93,47.62,0.09205895292564892,0.1248900131984162,39.45,0.335074791025077,0.05570831500219974,-20.614,False,True,False,0.9506089136615128
651984,Mini Tofu Chiffon Cake,117.18,13.25,7.44,3.04,5.85,0.25,19.3,55.54,0.06349206349206349,0.11307390339648403,20.69,0.16470387438129372,0.0499231950844854,-7.956,True,True,True,0.9826142566978888
157515,Delightful Filled Pumpkin Roll,236.32,35.01,27.68,3.54,9.61,0.74,182.43,65.03,0.11712931618144888,0.14814658090724442,62.69,0.7719617467840217,0.04066519972918077,-49.332,False,False,False,0.8779963807717476
644878,Gluten-Free Chocolate-Pecan Quickbread,828.64,104.97,53.71,15.33,42.16,11.6,635.25,115.51,0.06481704962347944,0.1266774473836648,158.68,0.7666175902683916,0.05087854798223595,-154.64600000000002,False,False,False,0.6117133426509617
650620,Magic Cookie Bars,513.72,53.51,42.85,7.47,31.5,2.15,217.87,48.5,0.0834111967608814,0.1041618002024449,96.36,0.42410262399750837,0.06131744919411352,-66.584,False,False,False,0.8343752575245079
1096322,"Pear, Leek & Gruyere Turnovers",512.43,53.47,16.44,9.17,30.4,5.85,263.58,39.68,0.03208243077103215,0.10434595944811975,69.91,0.5143726948070956,0.05932517612161661,-64.202,False,False,False,0.8403980673769844
632173,Almond Rainbow Cake,488.91,90.29,53.06,6.74,11.6,1.12,916.5,16.96,0.10852713178294573,0.1846761162586161,143.35000000000002,1.874578143216543,0.023726248184737474,-206.62000000000003,False,False,False,0.48029876696976326
157994,Oreo Balls,129.39,15.01,10.57,1.09,7.59,0.35,70.3,7.64,0.08169101167014453,0.11600587371512483,25.58,0.5433186490455213,0.05865986552283794,-19.736,True,True,False,0.952828908225104
1095735,Mango Pistachio Muhallebi Dessert,95.68,17.27,13.41,1.47,2.86,1.21,109.04,0.0,0.1401546822742475,0.18049749163879597,30.68,1.1396321070234114,0.029891304347826084,-27.502000000000002,False,False,True,0.9331928287480542
646524,Healthy Vegan Red Velvet Brownies,181.43,33.16,21.7,4.98,5.09,6.68,118.91,0.0,0.1196053574381304,0.18277021440776053,54.86,0.6554042881552113,0.028054897205533814,-32.144000000000005,False,False,True,0.9214556820918007
661860,Strawberry Peach Pie with Sage and Honey,396.14,68.04,46.66,4.51,12.69,3.0,97.38,20.46,0.11778664108648457,0.17175745948402082,114.7,0.24582218407633666,0.032034129348210226,-40.077999999999996,False,False,False,0.901394820055886
646868,Home made coffee ice cream,484.87,33.13,31.55,7.99,36.1,0.0,62.03,293.81,0.06506898756367686,0.06832759296306228,64.68,0.1279311980530864,0.07445294615051458,-32.246,False,True,False,0.921197778395347
157408,Triple Chocolate Mocha Pudding,492.01,55.25,43.22,6.42,28.7,5.01,66.53,96.58,0.08784374301335339,0.11229446555964309,98.47,0.1352208288449422,0.05833214772057478,-35.332,False,True,False,0.9133949273438179
619521,Pleasantly Proteiny Pumpkin Bread,152.65,18.79,10.62,9.31,5.1,1.65,231.39,41.07,0.06957091385522436,0.12309204061578774,29.409999999999997,1.51582050442188,0.033409760890926954,-51.216,True,False,True,0.8732327477901919
633102,Autumn Pumpkin Chiffon Cake,132.15,30.86,21.6,2.42,0.31,0.95,150.53,0.0,0.16345062429057888,0.2335225122966326,52.46,1.1390843738176315,0.0023458191449110856,-38.618,False,False,True,0.9050863827698306
157278,Pumpkin Chiffon Pie with a Double-Chocolate Crust,304.46,24.49,19.25,3.2,21.93,0.97,135.92,85.3,0.06322669644616699,0.08043749589437037,43.739999999999995,0.44642974446561123,0.07202916639295803,-39.07599999999999,False,False,False,0.9039283446034013
634010,Banana Bread with Chocolate Glaze,208.48,30.64,16.24,3.63,8.4,1.41,177.32,34.72,0.07789716039907904,0.14696853415195704,46.879999999999995,0.8505372217958558,0.040291634689178825,-43.358000000000004,False,False,False,0.8931014462875724
637389,Chai Peach Clafoutis,296.28,57.64,36.01,7.87,4.29,2.07,158.44,87.94,0.12154043472390982,0.19454570001350077,93.65,0.5347644120426623,0.014479546375050629,-46.536,False,False,True,0.8850659762157125
648698,Kahlua Tiramisu,362.96,16.0,10.3,4.81,29.51,0.44,43.05,86.6,0.02837778267577695,0.04408199250606128,26.3,0.11860811108662112,0.08130372492836677,-18.544,True,True,False,0.9558428416189546
641598,Double Chocolate Mint Cookies,269.56,33.2,23.29,4.49,13.84,1.79,123.86,55.54,0.08640005935598753,0.12316367413562844,56.49,0.4594895385071969,0.05134292921798486,-36.498000000000005,False,False,False,0.9104467341078868
664454,Vegan Mini Chocolate Pumpkin Pie,282.72,25.05,15.36,3.91,20.23,3.67,57.66,0.68,0.05432937181663836,0.08860356536502546,40.41,0.2039473684210526,0.07155489530277305,-20.988,False,True,False,0.9496632667745161
654028,Oreo Cookies & Cream No-Bake Cheesecake,214.14,12.93,10.68,2.39,17.56,0.0,159.14,49.8,0.04987391426169795,0.06038105912020174,23.61,0.7431586812365741,0.08200242831792286,-39.612,True,False,False,0.9025730859632135
645365,Greek Style Honey and Pistachio Cake,525.22,62.89,35.54,12.32,26.52,3.35,82.42,78.44,0.06766688244925935,0.11974029930314915,98.43,0.1569247172613381,0.050493126689768096,-35.334,False,False,False,0.9133898704085932
610277,Nutty Chocolate Cheesecake,552.79,59.51,45.16,16.25,30.11,3.79,334.58,94.65,0.08169467609761392,0.10765390111977424,104.66999999999999,0.6052569691926409,0.054469147415836035,-90.244,False,False,False,0.7745517138177093
882762,Double Chocolate Pistachio Cookies,164.07,22.25,14.59,2.95,8.01,2.55,123.54,16.34,0.0889254586457,0.13561284817455965,36.84,0.7529712927409034,0.04882062534284147,-31.636,False,False,False,0.9227401436388444
665330,Wild Blackberry Sorbet With Garden Mint & Lavender,95.63,23.06,17.75,1.55,0.59,5.8,14.08,0.0,0.18561120987137927,0.24113771828923977,40.81,0.1472341315486772,0.0061696120464289446,-8.874,False,True,True,0.980293123429806
